lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
1001,323034557,185845,0.0,0,0,6,OPEN,691059.743,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hammers, Rubber Mallet, Ball ping Hammer",https://hibid.com/lot/323034557
1002,323034559,185846,0.0,0,0,7,OPEN,691069.74,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Socket set,https://hibid.com/lot/323034559
1003,323034560,185847,0.0,0,0,4,OPEN,691079.737,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Estwing E3-CA shingle roofing / drywall hatchet,https://hibid.com/lot/323034560
1004,323034561,185848,0.0,0,0,4,OPEN,691089.733,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Vintage Pipe wrenches,https://hibid.com/lot/323034561
1005,323034562,185849,0.0,0,0,4,OPEN,691099.73,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Vintage Pipe wrenches,https://hibid.com/lot/323034562
1006,323034563,185850,0.0,0,0,6,OPEN,691109.727,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Assorted screwdrivers,https://hibid.com/lot/323034563
1007,323034564,185851,0.0,0,0,8,OPEN,691119.723,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Assorted Screwdrivers,https://hibid.com/lot/323034564
1008,323034565,185852,0.0,0,0,7,OPEN,691129.72,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Standard Wrenches,https://hibid.com/lot/323034565
1009,323034566,185853,0.0,0,0,13,OPEN,691139.713,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Tin bucket wedges, Thorsen socket set",https://hibid.com/lot/323034566
1010,323034567,185854,0.0,0,0,11,OPEN,691149.713,Sporting Goods - Fishing | Sporting Goods,Fenwick 1040 tackle box with contents,https://hibid.com/lot/323034567
1011,323034568,185855,0.0,0,0,7,OPEN,691159.71,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Schumacher Power Converter,https://hibid.com/lot/323034568
1012,323034569,185856,0.0,0,0,4,OPEN,691169.703,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pipe wrenches,https://hibid.com/lot/323034569
1013,323034570,185857,0.0,0,0,4,OPEN,691179.7,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Vintage Pipe wrenches,https://hibid.com/lot/323034570
1014,323034571,185858,0.0,0,0,7,OPEN,691189.6969999999,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Antique Cast Iron Wood stove lid lifter with w,https://hibid.com/lot/323034571
1015,323034572,185859,0.0,0,0,10,OPEN,691199.693,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,C Clamps (9),https://hibid.com/lot/323034572
1016,323034573,185860,0.0,0,0,10,OPEN,691209.69,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Extra long screwdrivers, drill bits, assorted",https://hibid.com/lot/323034573
1017,323034574,185861,0.0,0,0,9,OPEN,691219.683,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Long Screwdrivers, Drill Bits, Pliers",https://hibid.com/lot/323034574
1018,323034575,185862,0.0,0,0,10,OPEN,691229.6799999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hand Riveter, Wrenches, Rubber mallet",https://hibid.com/lot/323034575
1019,323034576,185863,0.0,0,0,6,OPEN,691239.677,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,"Carpenter squares, level saw blades",https://hibid.com/lot/323034576
1020,323034577,185864,0.0,0,0,7,OPEN,691249.673,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,"Circular saw blades,",https://hibid.com/lot/323034577
1021,323034578,185865,0.0,0,0,8,OPEN,691259.667,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Crescent wrenches, Pliers",https://hibid.com/lot/323034578
1022,323034579,185866,0.0,0,0,8,OPEN,691269.667,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman multi head Dog Bone Wrench,https://hibid.com/lot/323034579
1023,323034580,185867,0.0,0,0,8,OPEN,691279.663,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Masonry drill bits,",https://hibid.com/lot/323034580
1024,323034581,185868,0.0,0,0,9,OPEN,691289.6599999999,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,"Vintage tools, Hoof nipper, Hand crank drill",https://hibid.com/lot/323034581
1025,323034582,185869,0.0,0,0,5,OPEN,691299.657,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Steel trowels wood handles, Steel file",https://hibid.com/lot/323034582
1026,323034583,185870,0.0,0,0,6,OPEN,691309.6529999999,Construction & Farm - Building Supplies - Flooring | Construction & Farm - Building Supplies | Construction & Farm,Vinly Floor Tiles,https://hibid.com/lot/323034583
1027,323034584,185871,0.0,0,0,3,OPEN,691319.65,Business & Industrial - Business / Retail - Janitorial - Cleaners / Cleaning Supplies | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,(2) Full one gallon jugs of deck wash,https://hibid.com/lot/323034584
1028,323034585,185872,0.0,0,0,13,OPEN,691329.647,Lawn & Garden - Tools/Hand held items - Mixed Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,5 gallon bucket with assorted toils,https://hibid.com/lot/323034585
1029,323034586,185873,0.0,0,0,7,OPEN,691339.6429999999,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,"Sear Craftsman 10 in Band saw, 1/3 HP",https://hibid.com/lot/323034586
1030,323034587,185874,0.0,0,0,4,OPEN,691349.64,Construction & Farm - Shop / Warehouse - Jacks | Construction & Farm - Shop / Warehouse | Construction & Farm,"Black Jack Trailer Hitch, 3000lbs max capacity",https://hibid.com/lot/323034587
1031,323034588,185875,0.0,0,0,7,OPEN,691359.637,Construction & Farm - Shop / Warehouse - Jacks | Construction & Farm - Shop / Warehouse | Construction & Farm,Torin Black Jack hydraulic floor jack 2 1/2 tons,https://hibid.com/lot/323034588
1032,323034589,185876,0.0,0,0,6,OPEN,691369.63,Sporting Goods - Camping | Sporting Goods,Igloo Koolmate cooler,https://hibid.com/lot/323034589
1033,323034590,185877,0.0,0,0,7,OPEN,691379.627,Sporting Goods - Camping | Sporting Goods,Coleman Thermoelectric Cooler,https://hibid.com/lot/323034590
1034,323034591,185878,0.0,0,0,7,OPEN,691389.623,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Air pump fan - has been tested,https://hibid.com/lot/323034591
1035,323034592,185879,0.0,0,0,5,OPEN,691399.62,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Go Clean Household Wet/Dry Vac- has been tested,https://hibid.com/lot/323034592
1036,323034593,185880,0.0,0,0,5,OPEN,691409.617,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"Compress and Bandage , gauze for the field",https://hibid.com/lot/323034593
1037,323034594,185881,0.0,0,0,7,OPEN,691419.613,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Bow and Hack Saws,https://hibid.com/lot/323034594
1038,323034595,185882,0.0,0,0,5,OPEN,691429.61,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Hand Forged Log Rolling tool,https://hibid.com/lot/323034595
1039,323034596,185883,0.0,0,0,4,OPEN,691439.607,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Vintage Ice Block Tongs-cast iron,https://hibid.com/lot/323034596
1040,323034597,185884,0.0,0,0,4,OPEN,691449.603,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Cast Iron Wishbone shape ice block tongs,https://hibid.com/lot/323034597
1041,323034598,185885,0.0,0,0,4,OPEN,691459.6,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Cast iron Ice Block tongs,https://hibid.com/lot/323034598
1042,323034599,185886,0.0,0,0,4,OPEN,691469.597,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Pry bar, Tire irons, Small pry bar",https://hibid.com/lot/323034599
1043,323034600,185887,0.0,0,0,4,OPEN,691479.59,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Small cast iron ice block tongs,https://hibid.com/lot/323034600
1044,323034601,185888,0.0,0,0,5,OPEN,691489.5869999999,Construction & Farm - Livestock Equipment - Handling Equipment | Construction & Farm - Livestock Equipment | Construction & Farm,Horse Mule Yoke Hames Harness (2),https://hibid.com/lot/323034601
1045,323034602,185889,0.0,0,0,4,OPEN,691499.58,Construction & Farm - Horse Drawn Equipment | Construction & Farm,Wooden and iron smaller horse mule hames,https://hibid.com/lot/323034602
1046,323034603,185890,0.0,0,0,3,OPEN,691509.5769999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Large Pry Bars (2),https://hibid.com/lot/323034603
1047,323034604,185891,0.0,0,0,7,OPEN,691519.573,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Antique Cross Buck bow saws (2),https://hibid.com/lot/323034604
1048,323034605,185892,0.0,0,0,5,OPEN,691529.57,Antiques & Collectibles - Collectibles - Railroad | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Lineman Pole Climbing Spikes (2),https://hibid.com/lot/323034605
1049,323034606,185893,0.0,0,0,6,OPEN,691539.5669999999,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Vacmaster 8 gallon wet dry system,https://hibid.com/lot/323034606
1049B,323156668,186057,0.0,0,0,6,OPEN,691549.563,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,"Stinger wet/dry vac, 2 gallon",https://hibid.com/lot/323156668
1050,323034607,185894,0.0,0,0,6,OPEN,691559.5599999999,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Genie Wet/Dry Vac 16 gallons,https://hibid.com/lot/323034607
1051,323034608,185895,0.0,0,0,8,OPEN,691569.5569999999,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Word 20"" Hedge Trimmer, Cordless electric grass",https://hibid.com/lot/323034608
1051B,323156669,186145,0.0,0,0,8,OPEN,691579.553,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Black & Decker cordless weed whip,https://hibid.com/lot/323156669
1052,323034609,185896,0.0,0,0,4,OPEN,691589.5499999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Sotz Monster Mauls for splitting (2),https://hibid.com/lot/323034609
1053,323034610,185897,0.0,0,0,10,OPEN,691599.547,Lawn & Garden - Outdoors | Lawn & Garden,"Cast iron welcome bells, Eagle missing head",https://hibid.com/lot/323034610
1054,323034611,185898,0.0,0,0,7,OPEN,691609.543,Sporting Goods - Hunting & Trapping | Sporting Goods,"Ortho Sticky fly traps, Am-Tech hand clippers",https://hibid.com/lot/323034611
1055,323034612,185899,0.0,0,0,9,OPEN,691619.5399999999,Lawn & Garden - Outdoors | Lawn & Garden,"Glass Hummingbird Feeders, Windchimes",https://hibid.com/lot/323034612
1056,323034613,185900,0.0,0,0,7,OPEN,691629.5329999999,Lawn & Garden - Outdoors | Lawn & Garden,Bird Feeders,https://hibid.com/lot/323034613
1057,323034614,185901,0.0,0,0,10,OPEN,691639.5299999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Handpainted hooks, wooden cutting board",https://hibid.com/lot/323034614
1058,323034615,185902,0.0,0,0,13,OPEN,691649.527,Lawn & Garden - Outdoors | Lawn & Garden,Metal and Wood Birdhouses,https://hibid.com/lot/323034615
1059,323034616,185903,0.0,0,0,7,OPEN,691659.5229999999,Home Goods & Decor - Home Goods - Lighting - Outdoor Lighting | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,"Large ceramic frog, Solar Butterfly but no solar",https://hibid.com/lot/323034616
1060,323034617,185904,0.0,0,0,5,OPEN,691669.52,Lawn & Garden - Outdoors | Lawn & Garden,"Weed screening, Ortho treatment, Diazinon ultra",https://hibid.com/lot/323034617
1061,323034618,185905,0.0,0,0,7,OPEN,691679.517,"Sporting Goods - Sporting Goods / Outdoor Recreation - Bicycles, Scooters & More | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods",Tricycle training wheels,https://hibid.com/lot/323034618
1062,323034619,185906,0.0,0,0,8,OPEN,691689.5129999999,"Sporting Goods - Sporting Goods / Outdoor Recreation - Bicycles, Scooters & More | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods","Bike seat, training wheels, and more",https://hibid.com/lot/323034619
1063,323034620,185907,0.0,0,0,7,OPEN,691699.51,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Motorcycle Helmets,https://hibid.com/lot/323034620
1064,323034621,185908,0.0,0,0,10,OPEN,691709.507,Sporting Goods - Hunting & Trapping | Sporting Goods,Mole and Animal traps,https://hibid.com/lot/323034621
1065,323034622,185909,0.0,0,0,9,OPEN,691719.5,Sporting Goods - Fishing | Sporting Goods,"Tackle box with contents, and older fishing poles",https://hibid.com/lot/323034622
1066,323034623,185910,0.0,0,0,9,OPEN,691729.497,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Horse Shoes,https://hibid.com/lot/323034623
1067,323034624,185911,2.0,0,1,6,OPEN,691739.493,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Horse Shoes (3Sets),https://hibid.com/lot/323034624
1068,323034625,185912,0.0,0,0,8,OPEN,691749.49,Sporting Goods - Firearms / Weapons - Knives / Blades | Sporting Goods - Firearms / Weapons | Sporting Goods,Machetes (2),https://hibid.com/lot/323034625
1069,323034626,185913,0.0,0,0,3,OPEN,691759.487,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Stanley Garage Door Opener,https://hibid.com/lot/323034626
1070,323034627,185914,0.0,0,0,7,OPEN,691769.483,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Wire Grilling Basket, Bone saw wooden handle",https://hibid.com/lot/323034627
1071,323034628,185915,0.0,0,0,3,OPEN,691779.48,Construction & Farm - Building Supplies - Flooring | Construction & Farm - Building Supplies | Construction & Farm,Armstrong Rose Floor Tiles,https://hibid.com/lot/323034628
1072,323034629,185916,0.0,0,0,5,OPEN,691789.477,Lawn & Garden - Outdoors | Lawn & Garden,Weathervane,https://hibid.com/lot/323034629
1073,323034630,185917,0.0,0,0,5,OPEN,691799.473,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Bucket of seashells,https://hibid.com/lot/323034630
1074,323034631,185918,0.0,0,0,9,OPEN,691809.47,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Storage Wicker Baskets , large one is covered",https://hibid.com/lot/323034631
1075,323034632,185919,0.0,0,0,6,OPEN,691819.463,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"wooden slat bushel baskets, basket full of",https://hibid.com/lot/323034632
1076,323034633,185920,0.0,0,0,12,OPEN,691829.46,Sporting Goods - Camping | Sporting Goods,Coleman Alma Products 50th Anniversary cooler,https://hibid.com/lot/323034633
1077,323034634,185921,0.0,0,0,8,OPEN,691839.4569999999,Sporting Goods - Camping | Sporting Goods,"Rubbermaid Blue cooler, Coleman Drinking jug",https://hibid.com/lot/323034634
1078,323034635,185922,0.0,0,0,5,OPEN,691849.453,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Assorted life jackets,https://hibid.com/lot/323034635
1079,323034636,185923,0.0,0,0,6,OPEN,691859.45,Construction & Farm - Shop / Warehouse - Ladders / Scaffolding | Construction & Farm - Shop / Warehouse | Construction & Farm,Platform ladder,https://hibid.com/lot/323034636
1080,323034637,185924,0.0,0,0,5,OPEN,691869.4469999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Crescent Lufkin Measuring wheel,https://hibid.com/lot/323034637
1081,323034643,185925,0.0,0,0,11,OPEN,691879.44,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Die Hard Battery Charger 275/125 amp engine,https://hibid.com/lot/323034643
1082,323034645,185926,0.0,0,0,12,OPEN,691889.4369999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Wood Miter Box (2), Carpenter Belt, Carpenter",https://hibid.com/lot/323034645
1083,323034647,185927,0.0,0,0,10,OPEN,691899.433,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hoofing pincers, Level, Hudson spray accessories",https://hibid.com/lot/323034647
1084,323034649,185928,0.0,0,0,13,OPEN,691909.4299999999,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Ford lights, Wheel cap",https://hibid.com/lot/323034649
1085,323034651,185929,0.0,0,0,10,OPEN,691919.4199999999,Antiques & Collectibles - Collectibles - Gas / Oil | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Metal measuring Jugs used for oil,https://hibid.com/lot/323034651
1086,323034652,185930,0.0,0,0,8,OPEN,691929.417,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Hard hat, Electrical boards",https://hibid.com/lot/323034652
1087,323034653,185931,0.0,0,0,9,OPEN,691939.413,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Pinto hub cap and emblem, Ford emblem",https://hibid.com/lot/323034653
1088,323034654,185932,0.0,0,0,8,OPEN,691949.4099999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Vintage Cigerette lighter Spotlights, Flasher",https://hibid.com/lot/323034654
1089,323034655,185933,2.0,0,1,5,OPEN,691959.407,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,1920s beehive-style stop and tail lights,https://hibid.com/lot/323034655
1090,323034656,185934,0.0,0,0,7,OPEN,691969.4,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,Lights and wiring,https://hibid.com/lot/323034656
1091,323034657,185935,0.0,0,0,5,OPEN,691979.397,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Pennzoil 10w-40 oil, 1/2 full, liquid wrench spray",https://hibid.com/lot/323034657
1092,323034658,185936,0.0,0,0,16,OPEN,691989.3929999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Farmall Tractor smaller parts,https://hibid.com/lot/323034658
1093,323034659,185937,0.0,0,0,5,OPEN,691999.39,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,Ropes,https://hibid.com/lot/323034659
1094,323034660,185938,0.0,0,0,12,OPEN,692008.247,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Metal oil funnel, air filter, in dash am/ fm car",https://hibid.com/lot/323034660
1095,323034661,185939,0.0,0,0,6,OPEN,692018.243,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Assorted sized heavy duty staples,https://hibid.com/lot/323034661
1096,323034662,185940,0.0,0,0,6,OPEN,692028.24,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,"Rachet Tie downs, Measuring tape",https://hibid.com/lot/323034662
1097,323034663,185941,0.0,0,0,21,OPEN,692038.233,Construction & Farm - Shop / Warehouse - Painting | Construction & Farm - Shop / Warehouse | Construction & Farm,"Mr. LongArm Paint Roller, Static Hinge (2)",https://hibid.com/lot/323034663
1098,323034664,185942,0.0,0,0,5,OPEN,692048.23,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,"Hunter Orange rain gear,",https://hibid.com/lot/323034664
1099,323034665,185943,0.0,0,0,10,OPEN,692058.227,Antiques & Collectibles - Collectibles - Signs | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Metal Signs, Keep out, Farmer Family, Spending",https://hibid.com/lot/323034665
1100,323034666,185944,0.0,0,0,6,OPEN,692068.223,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Large Hinges,https://hibid.com/lot/323034666
1101,323034667,185945,0.0,0,0,8,OPEN,692078.22,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Screws and Nails,https://hibid.com/lot/323034667
1102,323034668,185946,0.0,0,0,5,OPEN,692088.217,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Handcut Horse Shelf Decorations,https://hibid.com/lot/323034668
1103,323034669,185947,0.0,0,0,11,OPEN,692098.21,Construction & Farm - Shop / Warehouse - Safety | Construction & Farm - Shop / Warehouse | Construction & Farm,Yellow Flashing caution light,https://hibid.com/lot/323034669
1104,323034670,185948,0.0,0,0,3,OPEN,692108.21,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Areovantage wiper blades 22,https://hibid.com/lot/323034670
1105,323034671,185949,0.0,0,0,6,OPEN,692118.203,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,Rope,https://hibid.com/lot/323034671
1106,323034672,185950,0.0,0,0,11,OPEN,692128.2,"Sporting Goods - Sporting Goods / Outdoor Recreation - Bicycles, Scooters & More | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods","Bicycle pedals, universal inner tube, 3- speed",https://hibid.com/lot/323034672
1107,323034673,185951,0.0,0,0,8,OPEN,692138.1969999999,Lawn & Garden - Outdoors | Lawn & Garden,"Landscape Post caps , Screening",https://hibid.com/lot/323034673
1108,323034674,185952,0.0,0,0,6,OPEN,692148.193,Sporting Goods - Camping | Sporting Goods,Tarps,https://hibid.com/lot/323034674
1109,323034675,185953,0.0,0,0,6,OPEN,692158.19,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Black & Decker feed spool, Homelite air filter",https://hibid.com/lot/323034675
1110,323034676,185954,0.0,0,0,7,OPEN,692168.1869999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Sanding Paper, Electrical tape, tape guns",https://hibid.com/lot/323034676
1111,323034677,185955,0.0,0,0,7,OPEN,692178.183,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"4"" paintbrush, Animal saver for car, locks, Fish",https://hibid.com/lot/323034677
1112,323034678,185956,0.0,0,0,7,OPEN,692188.1799999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Caulking Guns, Quick Spair, Bag",https://hibid.com/lot/323034678
1113,323034679,185957,0.0,0,0,5,OPEN,692198.177,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Tack Cloth, Flash Lights, Glass Cutter",https://hibid.com/lot/323034679
1114,323034680,185958,0.0,0,0,10,OPEN,692208.1699999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Pipe Heating Cable, Hose Connectors, House Number",https://hibid.com/lot/323034680
1115,323034681,185959,0.0,0,0,6,OPEN,692218.1699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Weather Strip Tape, Mater Lock, Tension Roller",https://hibid.com/lot/323034681
1116,323034682,185960,0.0,0,0,7,OPEN,692228.163,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Brass Padlocks, Staple Gun, Snow Scraper",https://hibid.com/lot/323034682
1117,323034683,185961,0.0,0,0,9,OPEN,692238.1599999999,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"Sink Strainer Locknut, Shower Nozzle",https://hibid.com/lot/323034683
1118,323034684,185962,0.0,0,0,11,OPEN,692248.157,Antiques & Collectibles - Collectibles - Decorative - Planters | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Brackets, Flower Pot",https://hibid.com/lot/323034684
1119,323034685,185963,0.0,0,0,6,OPEN,692258.15,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,2 Ton Hand Puller,https://hibid.com/lot/323034685
1120,323034686,185964,0.0,0,0,7,OPEN,692268.15,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Stanley Level and Speed Level,https://hibid.com/lot/323034686
1121,323034687,185966,0.0,0,0,6,OPEN,692278.1429999999,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Hand Saws (5),https://hibid.com/lot/323034687
